,시도,시군구,2017,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2018,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2019,2019.1,2019.2,2019.3,2019.4,2019.5,2019.6,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6
0,합계,합계,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상
0,합계,합계,74,726,895,671,392,51,55,44,708,888,656,417,84,59,63,590,676,461,267,81,52,57,539,700,492,381,80,78,30,442,606,478,344,88,71
1,합계,종로구,1,21,24,17,3,2,2,0,10,24,20,8,1,0,2,10,20,11,1,2,2,0,14,12,13,5,2,1,1,9,12,14,4,3,2
2,합계,중구,0,8,17,7,6,1,0,1,21,19,14,12,1,2,0,8,10,6,4,1,1,1,12,15,8,10,1,2,0,6,15,12,5,2,3
3,합계,용산구,1,30,28,36,6,4,1,0,28,36,20,13,1,2,3,28,23,15,3,1,0,1,14,23,12,9,4,2,0,17,24,16,12,0,3
4,합계,성동구,1,21,26,19,12,0,0,3,15,27,21,13,6,0,3,20,22,7,6,2,1,1,27,26,15,9,1,1,2,24,25,18,10,4,4
5,합계,동대문구,5,22,29,20,13,1,4,2,25,27,26,13,2,2,0,16,17,12,10,7,1,2,23,21,9,12,2,7,1,7,11,13,7,3,0
6,합계,성북구,3,18,23,26,9,0,3,2,22,22,20,11,4,5,1,18,22,8,9,4,0,1,18,9,12,11,2,1,0,16,11,9,9,6,4
7,합계,도봉구,5,15,16,16,15,2,2,0,7,9,11,12,2,3,1,6,13,6,5,2,2,0,4,7,9,13,4,2,1,7,11,8,7,2,1
8,합계,은평구,5,19,16,13,16,0,0,1,23,21,15,15,2,2,3,16,15,15,22,4,2,3,19,16,18,9,3,4,3,16,9,13,8,2,2
9,합계,서대문구,4,11,16,11,9,0,1,1,8,18,16,13,2,0,1,13,12,5,4,0,0,3,12,11,8,9,0,1,0,5,12,8,9,4,6
10,합계,마포구,2,61,64,35,19,1,2,3,48,53,29,19,1,6,4,41,31,25,11,5,1,4,26,31,9,12,2,4,3,23,33,24,15,0,2
11,합계,강서구,4,30,39,23,19,3,4,3,30,52,22,28,2,0,4,21,34,22,18,8,3,3,33,31,28,21,1,3,2,21,36,27,24,4,5
12,합계,구로구,3,26,31,26,26,4,3,4,23,31,24,29,6,2,5,23,24,26,17,5,3,3,33,36,23,18,6,0,0,16,30,27,23,4,2
13,합계,영등포구,2,34,59,45,31,3,5,2,44,58,38,23,2,5,2,28,35,28,14,4,3,5,24,41,27,24,3,5,1,20,38,30,13,7,6
14,합계,동작구,1,27,28,25,15,3,2,1,19,30,13,12,2,2,3,27,18,8,8,1,2,3,22,25,13,16,5,2,4,14,14,14,6,1,1
15,합계,관악구,2,23,33,13,13,2,3,2,32,30,21,16,2,1,1,31,24,25,11,1,2,1,25,24,23,10,5,3,2,20,18,10,18,2,3
16,합계,강남구,5,104,175,75,37,6,1,3,98,137,87,38,7,3,6,92,108,53,24,4,6,4,80,131,80,36,7,5,4,63,98,63,36,9,8
17,합계,강동구,1,23,23,28,19,1,1,1,23,31,25,14,4,1,2,17,19,16,6,3,1,0,11,14,17,17,2,2,0,13,27,8,13,3,2
18,합계,송파구,6,48,55,54,35,1,8,6,42,57,51,32,6,5,3,32,51,39,24,9,3,6,24,51,41,19,3,4,0,28,41,37,25,6,2
19,합계,서초구,3,50,57,50,18,3,1,0,49,52,41,17,9,5,5,46,51,30,17,2,1,4,21,56,35,37,8,4,1,32,31,34,18,5,2
20,합계,양천구,4,22,32,20,12,5,1,2,20,23,25,15,5,1,1,16,24,8,7,3,5,1,14,23,19,15,5,2,1,16,18,18,18,3,2
21,합계,중랑구,3,16,22,24,8,2,5,0,23,21,21,6,5,6,2,14,14,21,15,5,3,1,11,19,14,11,6,5,0,14,16,14,14,5,2
22,합계,노원구,4,22,31,33,21,1,2,1,22,31,32,16,6,2,5,15,24,31,11,4,3,3,15,17,20,19,5,7,2,13,21,19,14,6,1
23,합계,광진구,5,27,17,16,9,2,1,2,25,33,23,19,2,3,2,17,23,11,5,3,1,2,24,26,14,14,0,3,1,17,24,15,6,3,6
24,합계,강북구,4,29,20,19,10,1,2,3,29,20,9,13,2,1,3,22,13,12,8,1,1,3,10,15,11,3,1,1,1,15,8,11,16,1,2
25,합계,금천구,0,19,14,20,11,3,1,1,22,26,32,10,2,0,1,13,29,21,7,0,5,2,23,20,14,22,2,7,0,10,23,16,14,3,0
