,시도,시군구,2017,2017.1,2017.2,2017.3,2017.4,2017.5,2017.6,2018,2018.1,2018.2,2018.3,2018.4,2018.5,2018.6,2019,2019.1,2019.2,2019.3,2019.4,2019.5,2019.6,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6
0,합계,합계,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상,20세이하,21_30,31_40,41_50,51_60,61_64,65세이상
0,합계,합계,141,119,86,85,72,13,37,125,118,83,83,67,20,20,144,168,80,55,63,17,30,188,141,79,64,65,9,25,125,116,84,53,46,18,21
1,합계,종로구,1,3,3,2,3,1,1,2,1,2,2,0,0,0,5,4,2,2,1,1,0,0,3,1,2,1,0,1,3,2,0,2,1,1,0
2,합계,중구,1,3,1,1,3,0,1,3,3,2,1,2,0,1,0,3,3,3,4,1,2,7,2,3,0,3,0,0,5,4,2,1,1,0,0
3,합계,용산구,6,5,6,3,2,0,0,2,6,4,4,0,0,2,7,6,3,4,3,1,0,6,6,2,0,1,0,0,0,3,3,4,1,0,0
4,합계,성동구,4,3,3,2,2,0,0,3,2,3,2,1,1,0,3,6,1,0,3,0,0,5,7,2,1,2,0,0,1,2,3,3,0,1,2
5,합계,동대문구,4,6,2,3,4,0,0,7,4,1,4,7,0,0,1,3,0,1,1,0,0,6,9,6,4,3,0,2,5,4,3,1,5,1,3
6,합계,성북구,8,2,1,1,1,1,0,8,4,1,1,1,1,0,8,9,1,1,2,0,1,4,4,3,1,1,1,0,1,6,1,0,2,1,0
7,합계,도봉구,9,1,2,4,3,0,3,2,2,4,0,1,0,1,1,0,5,2,2,0,1,2,1,1,2,2,0,0,1,0,2,3,0,0,1
8,합계,은평구,3,2,0,4,3,0,3,2,2,3,1,5,1,0,3,3,5,3,0,0,2,6,4,1,4,1,0,3,3,5,0,1,1,0,3
9,합계,서대문구,3,1,1,3,1,0,0,3,0,3,3,3,2,0,5,4,1,2,2,1,2,11,2,0,1,1,0,0,4,1,2,2,1,0,0
10,합계,마포구,7,12,4,4,7,1,5,7,8,5,2,5,0,3,7,16,5,2,3,1,0,14,9,1,4,0,0,0,7,4,7,1,3,0,0
11,합계,강서구,8,3,5,1,1,1,3,1,5,5,6,2,0,1,7,11,2,4,5,0,1,4,5,2,4,3,1,2,5,4,3,4,1,0,0
12,합계,구로구,6,8,4,6,6,0,5,12,6,3,2,1,1,2,4,4,4,2,3,2,0,11,8,8,2,5,0,3,5,1,4,2,4,1,4
13,합계,영등포구,5,4,3,5,4,1,0,7,4,7,6,1,0,2,5,5,4,1,2,0,2,7,4,6,7,3,0,1,4,9,12,0,2,2,1
14,합계,동작구,5,5,2,1,4,0,1,9,3,3,2,3,0,1,6,6,3,3,4,0,3,12,5,2,6,3,1,1,3,2,2,1,2,0,0
15,합계,관악구,6,6,1,1,2,1,2,1,2,1,3,4,1,0,4,8,3,1,3,0,2,11,10,6,2,2,0,0,5,8,1,2,4,4,0
16,합계,강남구,16,12,16,6,6,0,1,3,17,13,12,5,3,1,14,23,16,3,7,2,1,24,19,14,6,6,1,1,15,12,11,7,3,1,1
17,합계,강동구,3,1,4,2,2,0,0,9,5,3,1,2,2,0,4,7,3,3,2,1,3,7,4,4,4,3,0,1,7,4,5,1,1,2,1
18,합계,송파구,7,5,5,8,3,0,4,6,8,4,8,4,1,3,8,12,4,3,6,5,3,15,8,3,1,4,0,0,11,10,5,4,0,0,0
19,합계,서초구,4,6,9,9,4,2,0,10,12,5,6,6,2,2,9,11,2,3,1,0,2,7,7,3,0,5,2,1,6,7,5,3,2,0,0
20,합계,양천구,6,3,2,2,3,2,0,5,4,2,2,2,2,0,8,5,2,0,1,0,3,4,3,2,1,0,0,2,2,6,2,4,1,0,0
21,합계,중랑구,3,4,0,1,1,0,2,3,2,1,3,3,3,0,8,3,3,3,2,0,0,6,2,3,2,6,2,3,6,4,3,2,3,1,1
22,합계,노원구,6,4,1,4,1,0,3,4,3,3,3,3,0,0,8,5,2,1,2,1,0,6,5,3,5,2,1,1,7,6,3,2,1,0,2
23,합계,광진구,10,8,3,2,2,1,1,4,4,2,3,0,0,0,8,0,3,3,1,1,0,7,7,2,1,4,0,0,12,4,2,1,0,2,1
24,합계,강북구,5,8,3,5,3,2,1,7,8,3,3,4,0,1,7,5,0,1,0,0,1,4,2,0,2,0,0,2,5,5,0,0,3,0,1
25,합계,금천구,5,4,5,5,1,0,1,5,3,0,3,2,0,0,4,9,3,4,3,0,1,2,5,1,2,4,0,1,2,3,3,2,4,1,0
